Date,Yield
2021-12-01,1.492
2021-12-02,1.506
2021-12-03,1.437
2021-12-06,1.523
2021-12-07,1.58
2021-12-08,1.589
2021-12-09,1.517
2021-12-10,1.465
2021-12-13,1.397
2021-12-14,1.433
2021-12-15,1.412
2021-12-16,1.334
2021-12-17,1.318
2021-12-20,1.392
2021-12-21,1.44
2021-12-22,1.424
2021-12-23,1.437
2021-12-24,1.473
2021-12-29,1.483
2021-12-30,1.454
2021-12-31,1.43
2022-01-04,1.59
2022-01-05,1.645
2022-01-06,1.698
2022-01-07,1.713
2022-01-10,1.718
2022-01-11,1.703
2022-01-12,1.737
2022-01-13,1.707
2022-01-14,1.773
2022-01-17,1.806
2022-01-18,1.89
2022-01-19,1.881
2022-01-20,1.833
2022-01-21,1.792
2022-01-24,1.812
2022-01-25,1.804
2022-01-26,1.84
2022-01-27,1.777
2022-01-28,1.759
2022-01-31,1.77
2022-02-01,1.792
2022-02-02,1.759
2022-02-03,1.801
2022-02-04,1.856
2022-02-07,1.838
2022-02-08,1.857
2022-02-09,1.847
2022-02-10,1.937
2022-02-11,1.871
2022-02-14,1.906
2022-02-15,1.973
2022-02-16,1.959
2022-02-17,1.916
2022-02-18,1.876
2022-02-22,1.926
2022-02-23,1.974
2022-02-24,1.92
2022-02-25,1.896
2022-02-28,1.815
2022-03-01,1.712
2022-03-02,1.819
2022-03-03,1.778
2022-03-04,1.664
2022-03-07,1.726
2022-03-08,1.823
2022-03-09,1.903
2022-03-10,1.936
2022-03-11,1.992
2022-03-14,2.164
2022-03-15,2.189
2022-03-16,2.188
2022-03-17,2.188
2022-03-18,2.193
2022-03-21,2.327
2022-03-22,2.419
2022-03-23,2.317
2022-03-24,2.395
2022-03-25,2.545
2022-03-28,2.516
2022-03-29,2.482
2022-03-30,2.437
2022-03-31,2.401
2022-04-01,2.438
2022-04-04,2.436
2022-04-05,2.516
2022-04-06,2.515
2022-04-07,2.575
2022-04-08,2.634
2022-04-11,2.699
2022-04-12,2.646
2022-04-13,2.636
2022-04-14,2.775
2022-04-18,2.798
2022-04-19,2.824
2022-04-20,2.817
2022-04-21,2.892
2022-04-22,2.873
2022-04-25,2.801
2022-04-26,2.703
2022-04-27,2.8
2022-04-28,2.787
2022-04-29,2.872
2022-05-02,2.95
2022-05-03,2.957
2022-05-04,2.926
2022-05-05,3.027
2022-05-06,3.125
2022-05-09,3.022
2022-05-10,3.01
2022-05-11,3.004
2022-05-12,2.901
2022-05-13,2.957
2022-05-16,2.925
2022-05-17,3.026
2022-05-18,2.947
2022-05-19,2.882
2022-05-20,2.832
2022-05-24,2.81
2022-05-25,2.774
2022-05-26,2.794
2022-05-27,2.79
2022-05-30,2.826
2022-05-31,2.89
2022-06-01,2.977
2022-06-02,3.005
2022-06-03,3.07
2022-06-06,3.195
2022-06-07,3.19
2022-06-08,3.272
2022-06-09,3.233
2022-06-10,3.353
2022-06-13,3.514
2022-06-14,3.627
2022-06-15,3.46
2022-06-16,3.375
2022-06-17,3.408
2022-06-20,3.459
2022-06-21,3.5
2022-06-22,3.421
2022-06-23,3.306
2022-06-24,3.333
2022-06-27,3.381
2022-06-28,3.334
2022-06-29,3.313
2022-06-30,3.225
2022-07-04,3.175
2022-07-05,3.077
2022-07-06,3.192
2022-07-07,3.218
2022-07-08,3.296
2022-07-11,3.244
2022-07-12,3.19
2022-07-13,3.155
2022-07-14,3.142
2022-07-15,3.07
2022-07-18,3.072
2022-07-19,3.084
2022-07-20,3.117
2022-07-21,2.947
2022-07-22,2.841
2022-07-25,2.867
2022-07-26,2.825
2022-07-27,2.766
2022-07-28,2.62
2022-07-29,2.611
2022-08-02,2.711
2022-08-03,2.719
2022-08-04,2.683
2022-08-05,2.748
2022-08-08,2.677
2022-08-09,2.702
2022-08-10,2.675
2022-08-11,2.787
2022-08-12,2.738
2022-08-15,2.695
2022-08-16,2.753
2022-08-17,2.86
2022-08-18,2.841
2022-08-19,2.948
2022-08-22,3.016
2022-08-23,3.041
2022-08-24,3.096
2022-08-25,3.014
2022-08-26,3.017
2022-08-29,3.083
2022-08-30,3.073
2022-08-31,3.124
2022-09-01,3.176
2022-09-02,3.095
2022-09-06,3.199
2022-09-07,3.143
2022-09-08,3.195
2022-09-09,3.132
2022-09-12,3.144
2022-09-13,3.196
2022-09-14,3.159
2022-09-15,3.149
2022-09-16,3.147
2022-09-19,3.151
2022-09-20,3.107
2022-09-21,3.042
2022-09-22,3.128
2022-09-23,3.07
2022-09-26,3.227
2022-09-27,3.321
2022-09-28,3.087
2022-09-29,3.17
2022-10-03,3.131
2022-10-04,3.126
2022-10-05,3.291
2022-10-06,3.308
2022-10-07,3.392
2022-10-11,3.479
2022-10-12,3.424
2022-10-13,3.42
2022-10-14,3.49
2022-10-17,3.423
2022-10-18,3.356
2022-10-19,3.551
2022-10-20,3.682
2022-10-21,3.618
2022-10-24,3.575
2022-10-25,3.49
2022-10-26,3.284
2022-10-27,3.199
2022-10-28,3.24
2022-10-31,3.25
2022-11-01,3.243
2022-11-02,3.339
2022-11-03,3.414
2022-11-04,3.504
2022-11-07,3.601
2022-11-08,3.479
2022-11-09,3.405
2022-11-10,3.154
2022-11-14,3.159
2022-11-15,3.121
2022-11-16,3.06
2022-11-17,3.114
2022-11-18,3.125
2022-11-21,3.087
2022-11-22,3.037
2022-11-23,2.973
2022-11-24,2.935
2022-11-25,2.938
2022-11-28,2.943
2022-11-29,2.996
2022-11-30,2.935
2022-12-01,2.834
2022-12-02,2.779
2022-12-05,2.82
2022-12-06,2.776
2022-12-07,2.76
2022-12-08,2.801
2022-12-09,2.882
2022-12-12,2.924
2022-12-13,2.845
2022-12-14,2.83
2022-12-15,2.789
2022-12-16,2.817
2022-12-19,2.896
2022-12-20,3.01
2022-12-21,3.022
2022-12-22,3.079
2022-12-23,3.175
2022-12-28,3.293
2022-12-29,3.269
2022-12-30,3.291
2023-01-03,3.184
2023-01-04,3.143
2023-01-05,3.183
2023-01-06,3.089
2023-01-09,3.084
2023-01-10,3.12
2023-01-11,3.014
2023-01-12,2.901
2023-01-13,2.898
2023-01-16,2.863
2023-01-17,2.86
2023-01-18,2.723
2023-01-19,2.749
2023-01-20,2.846
2023-01-23,2.89
2023-01-24,2.857
2023-01-25,2.803
2023-01-26,2.866
2023-01-27,2.886
2023-01-30,2.912
2023-01-31,2.918
2023-02-01,2.857
2023-02-02,2.835
2023-02-03,2.929
2023-02-06,3.06
2023-02-07,3.09
2023-02-08,3.014
2023-02-09,3.051
2023-02-10,3.157
2023-02-13,3.107
2023-02-14,3.186
2023-02-15,3.263
2023-02-16,3.282
2023-02-17,3.294
2023-02-21,3.441
2023-02-22,3.371
2023-02-23,3.334
2023-02-24,3.387
2023-02-27,3.394
2023-02-28,3.338
2023-03-01,3.416
2023-03-02,3.475
2023-03-03,3.342
2023-03-06,3.361
2023-03-07,3.318
2023-03-08,3.267
2023-03-09,3.158
2023-03-10,3
2023-03-13,2.78
2023-03-14,2.902
2023-03-15,2.786
2023-03-16,2.912
2023-03-17,2.784
2023-03-20,2.816
2023-03-21,2.893
2023-03-22,2.727
2023-03-23,2.764
2023-03-24,2.75
2023-03-27,2.893
2023-03-28,2.944
2023-03-29,2.942
2023-03-30,2.936
2023-03-31,2.899
2023-04-03,2.851
2023-04-04,2.771
2023-04-05,2.795
2023-04-06,2.789
2023-04-10,2.903
2023-04-11,2.911
2023-04-12,2.881
2023-04-13,2.975
2023-04-14,3.042
2023-04-17,3.101
2023-04-18,3.062
2023-04-19,3.063
2023-04-20,2.976
2023-04-21,2.939
2023-04-24,2.908
2023-04-25,2.81
2023-04-26,2.863
2023-04-27,2.957
2023-04-28,2.84
2023-05-01,2.974
2023-05-02,2.822
2023-05-03,2.761
2023-05-04,2.8
2023-05-05,2.916
2023-05-08,2.979
2023-05-09,2.956
2023-05-10,2.906
2023-05-11,2.834
2023-05-12,2.886
2023-05-15,2.953
2023-05-16,3.053
2023-05-17,3.105
2023-05-18,3.182
2023-05-19,3.136
2023-05-23,3.212
2023-05-24,3.278
2023-05-25,3.308
2023-05-26,3.333
2023-05-29,3.331
2023-05-30,3.256
2023-05-31,3.186
2023-06-01,3.16
2023-06-02,3.23
2023-06-05,3.264
2023-06-06,3.274
2023-06-07,3.443
2023-06-08,3.408
2023-06-09,3.375
2023-06-12,3.348
2023-06-13,3.465
2023-06-14,3.411
2023-06-15,3.334
2023-06-16,3.353
2023-06-19,3.405
2023-06-20,3.343
2023-06-21,3.386
2023-06-22,3.454
2023-06-23,3.356
2023-06-26,3.315
2023-06-27,3.319
2023-06-28,3.222
2023-06-29,3.363
2023-06-30,3.271
2023-07-04,3.315
2023-07-05,3.414
2023-07-06,3.484
2023-07-07,3.574
2023-07-10,3.513
2023-07-11,3.536
2023-07-12,3.421
2023-07-13,3.349
2023-07-14,3.367
2023-07-17,3.401
2023-07-18,3.381
2023-07-19,3.357
2023-07-20,3.498
2023-07-21,3.412
2023-07-24,3.499
2023-07-25,3.515
2023-07-26,3.481
2023-07-27,3.617
2023-07-28,3.522
2023-07-31,3.502
2023-08-01,3.603
2023-08-02,3.627
2023-08-03,3.713
2023-08-04,3.553
2023-08-08,3.503
2023-08-09,3.527
2023-08-10,3.599
2023-08-11,3.648
2023-08-14,3.689
2023-08-15,3.752
2023-08-16,3.769
2023-08-17,3.768
2023-08-18,3.715
2023-08-21,3.779
2023-08-22,3.815
2023-08-23,3.647
2023-08-24,3.691
2023-08-25,3.704
2023-08-28,3.682
2023-08-29,3.596
2023-08-30,3.576
2023-08-31,3.565
2023-09-01,3.569
2023-09-05,3.694
2023-09-06,3.691
2023-09-07,3.645
2023-09-08,3.678
2023-09-11,3.7
2023-09-12,3.698
2023-09-13,3.688
2023-09-14,3.693
2023-09-15,3.743
2023-09-18,3.752
2023-09-19,3.863
2023-09-20,3.918
2023-09-21,3.973
2023-09-22,3.914
2023-09-25,4.026
2023-09-26,4.018
2023-09-27,4.095
2023-09-28,4.073
2023-09-29,4.032
2023-10-03,4.275
2023-10-04,4.153
2023-10-05,4.135
2023-10-06,4.155
2023-10-10,4.003
2023-10-11,3.926
2023-10-12,4.035
2023-10-13,3.973
2023-10-16,4.034
2023-10-17,4.074
2023-10-18,4.107
2023-10-19,4.196
2023-10-20,4.073
2023-10-23,4.013
2023-10-24,4.018
2023-10-25,4.122
2023-10-26,4.007
2023-10-27,3.981
2023-10-30,4.033
2023-10-31,4.07
2023-11-01,3.919
2023-11-02,3.854
2023-11-03,3.745
2023-11-06,3.816
2023-11-07,3.759
2023-11-08,3.704
2023-11-09,3.857
2023-11-10,3.84
2023-11-14,3.692
2023-11-15,3.752
2023-11-16,3.68
2023-11-17,3.684
2023-11-20,3.653
2023-11-21,3.645
2023-11-22,3.654
2023-11-23,3.712
2023-11-24,3.717
2023-11-27,3.656
2023-11-28,3.579
2023-11-29,3.509
2023-11-30,3.548
2023-12-01,3.422
2023-12-04,3.449
2023-12-05,3.341
2023-12-06,3.283
2023-12-07,3.307
2023-12-08,3.375
2023-12-11,3.422
2023-12-12,3.407
2023-12-13,3.246
2023-12-14,3.152
2023-12-15,3.122
2023-12-18,3.167
2023-12-19,3.142
2023-12-20,3.059
2023-12-21,3.122
2023-12-22,3.214
2023-12-27,3.067
2023-12-28,3.109
2023-12-29,3.107
2024-01-02,3.179
2024-01-03,3.16
2024-01-04,3.242
2024-01-05,3.263
2024-01-08,3.236
2024-01-09,3.224
2024-01-10,3.275
2024-01-11,3.249
2024-01-12,3.22
2024-01-15,3.228
2024-01-16,3.362
2024-01-17,3.443
2024-01-18,3.494
2024-01-19,3.491
2024-01-22,3.461
2024-01-23,3.473
2024-01-24,3.501
2024-01-25,3.477
2024-01-26,3.522
2024-01-29,3.449
2024-01-30,3.407
2024-01-31,3.319
2024-02-01,3.271
2024-02-02,3.379
2024-02-05,3.508
2024-02-06,3.428
2024-02-07,3.478
2024-02-08,3.552
2024-02-09,3.545
2024-02-12,3.581
2024-02-13,3.651
2024-02-14,3.558
2024-02-15,3.544
2024-02-16,3.586
2024-02-20,3.52
2024-02-21,3.55
2024-02-22,3.541
2024-02-23,3.463
2024-02-26,3.497
2024-02-27,3.558
2024-02-28,3.524
2024-02-29,3.493
2024-03-01,3.428
2024-03-04,3.452
2024-03-05,3.364
2024-03-06,3.351
2024-03-07,3.373
2024-03-08,3.338
2024-03-11,3.357
2024-03-12,3.401
2024-03-13,3.423
2024-03-14,3.535
2024-03-15,3.547
2024-03-18,3.597
2024-03-19,3.524
2024-03-20,3.485
2024-03-21,3.517
2024-03-22,3.436
2024-03-25,3.491
2024-03-26,3.499
2024-03-27,3.442
2024-03-28,3.467
2024-04-01,3.618
2024-04-02,3.641
2024-04-03,3.625
2024-04-04,3.579
2024-04-05,3.622
2024-04-08,3.657
2024-04-09,3.588
2024-04-10,3.727
2024-04-11,3.766
2024-04-12,3.68
